Id,Maxspeed
w30399480,40
w30399491,40
w30399589,40
w30400271,40
w30401439,80
w30402021,40
w30402044,40
w30405719,40
w30406267,90
w30425392,80
w30425426,70
w30425552,40
w30425554,40
w30425748,40
w30425797,40
w30439121,90
w30503169,40
w30503238,40
w30503252,40
w30503262,40
w30633414,30
w30651489,50
w30655757,50
w30671472,50
w30672338,50
w30672668,40
w30672817,50
w30672821,50
w30672933,40
w30673027,40
w30673120,40
w30673189,50
w30673396,40
w30673414,40
w30690506,30
w30690507,30
w30691718,40
w30691719,90
w30691722,90
w30691723,90
w30691874,90
w30691875,90
w30691876,90
w30692509,90
w30692511,90
w30708999,30
w30709112,30
w30709147,30
w30711240,90
w30711403,90
w30711405,90
w30729674,40
w30730231,90
w30730236,90
w30753190,40
w30753247,40
w30753262,40
w30753283,40
w30753319,40
w30806998,40
w30807007,40
w30807015,40
w30807048,40
w30807060,40
w30807134,40
w30807135,40
w30807183,40
w30836855,50
w30836857,50
w30836858,50
w30842753,80
w30842754,80
w30855668,40
w30856027,40
w30858032,40
w30858354,90
w30858358,90
w30858389,90
w30858460,90
w30859243,70
w30859245,80
w30859256,70
w30878404,40
w30926539,90
w30927669,40
w30927670,40
w30996462,90
w30998286,90
w30998287,90
w31240151,50
w31240152,50
w31311015,30
w31311023,30
w31311030,50
w31311298,50
w31311299,50
w31340176,20
w31340179,20
w31576159,40
w31576160,40
w31576161,40
w31576162,40
w31576163,40
w31576164,40
w31576671,90
w31576672,90
w31576673,90
w31576674,90
w31951173,20
w32526066,50
w32526074,50
w32526092,50
w32942091,50
w32942174,50
w32942178,50
w32942365,50
w32942649,50
w32942696,50
w32942697,50
w32942700,50
w33203435,40
w33203436,40
w33831687,30
w35086124,70
w35162427,130
w35203408,70
w35205349,90
w35205351,90
w35205861,40
w35205862,40
w35206588,40
w35206589,90
w35206590,90
w35206591,90
w35206592,90
w35208564,40
w35681798,90
w35681799,90
w35682125,90
w35682126,90
w35682127,70
w35682128,70
w35682129,90
w35682130,90
w35682131,90
w35682132,90
w35682133,40
w35682134,40
w37890006,90
w38353097,90
w38353098,90
w39225604,40
w40060336,90
w42389185,40
w42389187,40
w42389582,40
w44503537,90
w44503538,90
w45827645,70
w45828362,90
w45828363,40
w45828364,40
w45828365,40
w45883937,50
w45883941,20
w45883944,30
w48180343,50
w48874520,50
w49063461,50
w49063464,30
w49199258,30
w49205176,40
w49772636,40
w49989232,40
w50079219,40
w50079220,30
w50079222,40
w50079228,40
w50079240,40
w50082809,50
w50082829,50
w51167529,50
w51167608,50
w51167723,50
w52570166,70
w53100665,50
w62231898,50
w64276507,50
w67549494,30
w69306704,50
w69306705,70
w69306714,50
w69306717,60
w69306722,50
w69306728,90
w73216888,50
w80011261,70
w80011288,90
w80011304,90
w80011323,80
w80637731,40
w80637734,40
w91277860,50
w91277869,50
w92438514,50
w92464830,10
w92464855,10
w93284085,50
w93676468,50
w93676469,50
w95536452,50
w95625728,20
w95627164,20
w95637897,40
w95637900,30
w95637903,50
w95856236,130
w96606439,50
w96606441,30
w96606454,50
w96606463,30
w100123469,50
w100126148,30
w102834719,40
w104685414,80
w104694264,80
w104771715,80
w106638128,50
w106638130,50
w106638138,50
w106638141,50
w106638143,50
w109093114,10
w110540710,10
w110540712,40
w110540724,40
w110540742,40
w111795857,20
w114953457,40
w114957092,10
w115816775,40
w115816776,40
w123263745,40
w123263747,40
w129120196,50
w130574785,40
w130574793,40
w130574798,40
w130574800,40
w130574801,40
w130574810,40
w130574821,40
w130574823,40
w130574827,40
w130574849,40
w130574854,40
w130574855,40
w130705328,30
w130705329,30
w131480948,30
w131492721,50
w131492729,20
w131746467,20
w131746470,20
w131746471,20
w131748146,40
w132717749,50
w132717751,50
w132717757,30
w132717759,30
w132725577,50
w136015436,40
w137223832,20
w137223842,20
w137223843,20
w137223845,20
w137324482,50
w137324485,50
w147971377,40
w147971415,40
w147971431,70
w147971482,40
w150888261,30
w150888267,30
w153786627,50
w155011848,40
w155011868,40
w155011871,40
w161411481,30
w162744583,5
w165456237,50
w165456238,50
w165456239,50
w165456240,50
w165456241,50
w165456242,50
w166970529,40
w166970530,40
w166971186,50
w166971188,50
w167322575,50
w173455680,50
w173680983,70
w173680987,70
w173680992,90
w173682991,70
w173685937,90
w173685941,70
w173685948,90
w173688383,90
w173688386,90
w173735062,130
w173735067,130
w173735080,130
w173830759,130
w178711934,30
w180534899,70
w180535587,70
w180535601,70
w182021049,50
w182021052,50
w182023703,50
w182024283,50
w184760823,40
w184760824,40
w186193220,50
w188121550,30
w204094194,50
w204094650,50
w204095030,50
w204095209,50
w204096481,50
w204096953,50
w204097372,50
w204097444,50
w204097701,50
w204097743,50
w204097857,50
w204098213,20
w204099427,50
w204100036,50
w204100147,30
w204129301,50
w204988982,40
w208898764,50
w227359912,90
w227359914,90
w227359915,90
w227359916,90
w227359917,90
w227359918,90
w227359919,90
w227359920,90
w241916185,30
w241921029,30
w255569471,30
w264912722,30
w275713559,30
w275716053,50
w275716081,50
w279809113,50
w279919373,90
w279919374,90
w279919375,90
w279919376,90
w292276949,50
w292885434,40
w293289327,90
w293289328,90
w293289329,90
w293289330,90
w293289331,50
w293289343,50
w294553164,40
w294745487,50
w299234256,50
w300984812,70
w300984813,70
w300984814,70
w300984817,70
w302969838,50
w303860404,40
w304379745,50
w312186684,30
w312186686,30
w312202583,30
w312202585,30
w314681794,30
w316043941,30
w318933773,50
w319723911,40
w325737261,50
w331925482,50
w331926456,40
w331926458,40
w332133060,90
w332133061,90
w332133354,90
w332133358,90
w333546048,10
w333546051,5
w342570133,30
w342570134,30
w342570135,30
w342570136,30
w342570137,30
w342570138,30
w342570139,30
w342570140,30
w342570141,30
w342570142,30
w343262069,30
w343262070,30
w343262072,30
w343262073,30
w343262074,30
w343262075,30
w343262076,30
w343262077,30
w343262078,30
w343262079,30
w343262080,30
w343262081,30
w343262082,30
w343262083,30
w343262084,30
w343262085,30
w343262086,30
w343262087,30
w343262088,30
w343262089,30
w343262090,30
w343262091,30
w343262092,30
w344274900,30
w344274901,30
w344274905,30
w344287623,30
w344287624,30
w344287625,30
w344319642,30
w344319645,30
w344319647,30
w344319654,30
w344319660,30
w344319663,30
w344319665,30
w344319685,30
w344319694,30
w344319703,30
w344319706,30
w344319721,30
w344319724,30
w363941638,20
w363941639,20
w380822316,50
w383272079,90
w383272081,90
w383272082,90
w383272083,90
w383966837,30
w384912968,40
w388708781,40
w398989766,30
w416563756,50
w416570460,40
w417312017,50
w417312024,50
w419932690,50
w442085368,20
w442085369,20
w484255850,60
w484318103,20
w486085907,80
w486085908,80
w486087374,80
w499025614,30
w503041218,50
w540660771,90
w540660777,90
w540660780,90
w540660782,90
w558294377,30
w559261496,50
w559261497,50
w559261499,50
w559261500,50
w559456661,50
w559456665,50
w559456668,50
w559456673,50
w559495121,50
w559495124,50
w568515926,40
w568722586,40
w568741089,30
w568741090,50
w568741091,50
w568741092,50
w568741095,50
w568741096,50
w568741097,30
w568741098,50
w570379690,40
w570379691,40
w600289216,30
w627830605,40
w639430426,50
w653559092,90
w653559093,50
w653559098,90
w653583332,40
w653583333,90
w653583336,50
w653583337,90
w692410973,90
w692410974,90
w692410975,40
w713387163,50
w713387164,50
w725432671,50
w731001353,80
w731001354,70
w734285482,30
w734287590,90
w759360401,5
w759360402,5
w764354445,30
w777035415,30
w777035416,40
w777035417,40
w798069790,50
w805539523,60
w888183740,80
w901684281,90
w901684282,90
w949299787,20
w955185913,30
w974029225,50
w974029226,50
w974029227,50
w989909699,30
w1006573754,50
w1019768021,70
w1037077618,30
w1037077619,30
w1037077620,30
w1037077623,30
w1043667960,50
w1043667961,50
w1043675212,50
w1043675221,20
w1043675223,40
w1043675225,40
w1043675227,50
w1043675228,10
w1043675229,10
w1043675232,50
w1043675236,50
w1043675237,50
w1043677507,50
w1055086339,90
w1055087604,90
w1055087605,90
w1068572560,30
w1069689635,40
w1069689636,40
w1072196993,40
w1072196994,40
w1072196995,40
w1105768921,30
w1107330352,50
w1107330353,50
w1118345916,30
w1144951071,130
w1144951072,130
w1144951073,130
w1144951074,130
w1152950239,50
w1152950241,50
w1158669976,50
w1160381231,50
w1161032968,60
w1167944482,30
w1210611040,50
w1210611041,50
w1210924608,50
w1210924609,50
w1210924610,50
w1210924614,50
w1210924615,50
w1216718234,40
w1217506132,90
w1217506133,90
w1217506134,90
w1217506135,90
w1218613079,50
w1218613080,50
w1218613081,50
w1218642475,90
w1218642476,90
w1218701794,60
w1218775689,90
w1218811749,90
w1218813907,50
w1218952336,90
w1219314111,90
w1219314993,80
w1219314994,80
w1219316322,80
w1219375345,30
w1219709481,80
w1219709482,80
w1219709486,80
w1219744083,50
w1219745579,50
w1219750918,80
w1220448047,30
w1221420071,80
w1221506608,80
w1221619167,30
w1222249787,50
w1222453228,60
w1222453231,50
w1222453232,50
w1222465959,30
w1222465960,30
w1222466247,30
w1222466248,30
w1222466249,30
w1223005494,70
w1223005496,70
w1223049031,50
w1223054108,30
w1223328894,40
w1223328895,90
w1223328896,90
w1223328897,70
w1225504354,50
w1225504355,50
w1225528615,90
w1225782673,60
w1225782674,40
w1225782675,40
w1225782680,60
w1225891582,70
w1225891583,70
w1225891584,70
w1225891585,70
w1225902098,50
w1225902100,50
w1225908701,50
w1226170624,50
w1226176316,50
w1226624277,80
w1226669092,80
w1226669095,70
w1226669096,80
w1226716499,90
w1226716500,90
w1226716501,90
w1226791223,90
w1226914463,70
w1226914466,30
w1226914467,30
w1226914470,30
w1226919089,90
w1226960836,30
w1227241436,50
w1227241437,30
w1227243305,50
w1227968646,90
w1228005145,90
w1228005149,70
w1228238387,40
w1228238388,40
w1228312674,30
w1228496363,70
w1228501781,90
w1228501783,90
w1228501784,90
w1228653954,40
w1228653955,40
w1231361729,50
w1231361731,50
w1231453019,50
w1231453020,50
w1231453021,50
w1231453022,50
w1231453023,50
w1231457307,50
w1231457308,50
w1231457309,50
w1231457310,50
w1233267580,30
w1233267583,30
w1233267587,30
w1233267588,30
w1233267589,30
w1236297416,50
w1236614314,30
w1236614316,50
w1236614317,50
w1236716735,50
w1236835062,30
w1236891932,30
w1236891933,30
w1236906098,50
w1238257783,40
w1238257784,70
w1238531668,40
w1238531669,40
w1238531670,40
w1238841230,20
w1238841231,20
w1238841232,20
w1240114771,30
w1240114772,30
w1240114773,30
w1242147363,50
w1250778416,50
w1253560891,50
w1253893525,5
w1263507566,90
w1263507567,90
w1263507568,90
w1263507569,90
w1263507570,90
w1263507572,90
w1265098429,50
w1265098430,50
w1265098431,50
w1265098432,50
w1265255794,50
w1265255795,50
w1265255796,130
w25817312,30
w27237156,30
w27536239,30
w28278926,30
w28278941,30
w29338290,30
w30191175,30
w30191180,30
w30191182,30
w30191207,30
w30191297,30
w30731389,30
w31248776,30
w31310273,30
w31554242,30
w31767084,30
w31785443,30
w35140311,30
w48180337,30
w48180338,30
w48180360,30
w48180361,30
w48180362,30
w48180373,30
w48180374,30
w48180381,30
w48563898,30
w48874530,30
w49766455,30
w49766495,30
w49766498,30
w50082718,30
w50082807,30
w50372583,30
w50372584,30
w50372595,30
w50375400,30
w55974661,30
w78048295,30
w80035512,30
w80035514,30
w92440441,30
w92440446,30
w92464824,30
w95236772,30
w95625749,30
w96606438,30
w104143934,30
w104700257,30
w104704480,30
w104709104,30
w104709105,30
w104709495,30
w104769740,30
w105207659,30
w105624205,30
w105624206,30
w105624207,30
w105624208,30
w105624209,30
w105624210,30
w110540716,30
w110540717,30
w110540746,30
w111797689,30
w129120189,30
w129120192,30
w129120201,30
w130574782,30
w130574787,30
w130574825,30
w130574850,30
w130574874,30
w130745008,30
w130745024,30
w131480915,30
w131480918,30
w131480929,30
w131480988,30
w131486296,30
w131492724,30
w131746465,30
w131748145,30
w131748152,30
w131754403,30
w131754406,30
w131754889,30
w131754891,30
w131754892,30
w131754893,30
w131755037,30
w131757248,30
w132089649,30
w132089650,30
w132089653,30
w132089657,30
w132089659,30
w132089662,30
w132089667,30
w132089673,30
w132089675,30
w132089690,30
w132089697,30
w132089700,30
w132089703,30
w132089704,30
w132338171,30
w132338172,30
w132338176,30
w132338179,30
w132338183,30
w132338185,30
w132338187,30
w132338188,30
w132381373,30
w132381374,30
w132381376,30
w132381378,30
w132382016,30
w132714060,30
w136317373,30
w136617413,30
w136617422,30
w136617438,30
w136617450,30
w137139300,30
w137139303,30
w137226584,30
w137240303,30
w137320967,30
w137324477,30
w137324488,30
w137324491,30
w147962734,30
w147962735,30
w147962742,30
w147962743,30
w147962750,30
w148739612,30
w153799145,30
w153799170,30
w153804513,30
w155008933,30
w155008934,30
w163198062,30
w167058907,30
w167058917,30
w172275399,30
w173437205,30
w173437209,30
w173437227,30
w173437228,30
w173444092,30
w173444093,30
w173444094,30
w173444095,30
w173444096,30
w173444097,30
w173444098,30
w173444100,30
w173444102,30
w173444104,30
w173444106,30
w173444107,30
w173735071,30
w173735076,30
w173735368,30
w173735991,30
w173735992,30
w173735993,30
w173735994,30
w173735995,30
w173735996,30
w173735997,30
w173736743,30
w173736746,30
w173736747,30
w173739166,30
w173739167,30
w173742388,30
w173742389,30
w173742391,30
w173763755,30
w173830761,30
w173830762,30
w173830763,30
w175461667,30
w175873537,30
w177276946,30
w177288621,30
w177288622,30
w177288623,30
w177294658,30
w180398954,30
w180398962,30
w180406861,30
w180412334,30
w180412336,30
w180412337,30
w180412338,30
w180412340,30
w180412341,30
w180413038,30
w180413039,30
w180413040,30
w182018517,30
w182018518,30
w182018858,30
w182018859,30
w182018860,30
w182018861,30
w182021048,30
w182021050,30
w182022922,30
w182022923,30
w182022924,30
w182022925,30
w182022930,30
w182022931,30
w182022932,30
w182023705,30
w184755263,30
w184755265,30
w184760809,30
w184760810,30
w184760816,30
w184760818,30
w184877048,30
w184877056,30
w184877071,30
w184889583,30
w184889585,30
w184889586,30
w204724423,30
w204988964,30
w205674753,30
w205682925,30
w205682932,30
w209063900,30
w211152853,30
w270611400,30
w270689852,30
w270718651,30
w270718659,30
w270846872,30
w270846873,30
w270846874,30
w270846875,30
w270846877,30
w270846878,30
w270867044,30
w270867045,30
w279809114,30
w279809130,30
w292318562,30
w298503233,30
w305947082,30
w310687565,30
w310687618,30
w310687734,30
w316550647,30
w316550648,30
w316550649,30
w316550650,30
w319563186,30
w333547353,30
w333550461,30
w333550471,30
w333550475,30
w333552014,30
w336885636,30
w362928932,30
w362928936,30
w362928938,30
w362928940,30
w362928944,30
w362928947,30
w362928950,30
w362928952,30
w362928955,30
w362928958,30
w362937314,30
w362937315,30
w362937316,30
w362937318,30
w362937320,30
w362940985,30
w362940986,30
w362940987,30
w362940988,30
w362940989,30
w362940990,30
w362940991,30
w362940992,30
w362940993,30
w362940994,30
w362940996,30
w362940997,30
w362940998,30
w362941000,30
w362941004,30
w362941006,30
w362941010,30
w362941015,30
w362941017,30
w362941019,30
w362941022,30
w362969001,30
w362969007,30
w362969009,30
w362974384,30
w362978797,30
w362978798,30
w362978953,30
w362978957,30
w363097970,30
w363097974,30
w363492459,30
w363643009,30
w363643010,30
w363643011,30
w363643012,30
w377444784,30
w388708779,30
w388708783,30
w388708784,30
w412662788,30
w416497606,30
w416497609,30
w416570475,30
w416570481,30
w417132376,30
w430535327,30
w430535328,30
w431854906,30
w431854908,30
w431854909,30
w433211682,30
w433211683,30
w433211684,30
w433211694,30
w440023738,30
w440023739,30
w440023740,30
w440024114,30
w440024115,30
w440024116,30
w440024117,30
w440024118,30
w440024717,30
w503518641,30
w503518642,30
w503826719,30
w548555713,30
w548555720,30
w554959757,30
w555256094,30
w555256958,30
w558855560,30
w561722116,30
w577230014,30
w577230015,30
w577230016,30
w592192836,30
w592192870,30
w592192872,30
w592192873,30
w592192874,30
w592192875,30
w592192876,30
w604158233,30
w604158236,30
w604158237,30
w604158238,30
w604158240,30
w604158241,30
w604158242,30
w604158243,30
w604158244,30
w604158245,30
w676780942,30
w682830894,30
w692646204,30
w695809699,30
w695809700,30
w695809701,30
w797380014,30
w925542204,30
w943322418,30
w943322419,30
w974029222,30
w989915024,30
w1006494224,30
w1037094358,30
w1102546513,30
w1161032981,30
w1161032983,30
w1207871459,30
w1207871460,30
w1207871461,30
w1207871463,30
w1207871464,30
w1207871465,30
w1207871466,30
w1207871467,30
w1207871468,30
w1207872169,30
w1207872170,30
w1207872171,30
w1207873190,30
w1207874973,30
w1207874974,30
w1207874975,30
w1207874976,30
w1207876018,30
w1207876019,30
w1207876020,30
w1207877568,30
w1207877569,30
w1207877571,30
w1210924607,30
w1213547745,30
w1216780068,30
w1219504329,30
w1222219633,30
w1222219642,30
w1222219643,30
w1222219644,30
w1222219645,30
w1222219646,30
w1222219647,30
w1222219648,30
w1222219649,30
w1222219650,30
w1227773861,30
w1228884561,30
w1228884562,30
w1228884563,30
w1228884564,30
w1235836025,30
w1238289717,30
w1238289718,30
w1238289719,30
w1238531667,30
w1261872296,30
w1261872300,30
w1283887172,30
w1283888105,30
w1283888109,30
w14347631,30
w24884016,40
w24884032,30
w24884036,30
w24884041,30
w24884042,30
w24884043,20
w24884052,30
w24884056,20
w24884071,30
w24884076,40
w24884077,30
w24884086,20
w24884089,30
w24884090,30
w24884091,30
w24884096,30
w24884103,30
w24884107,30
w24884108,20
w24884161,30
w24884183,20
w24884189,20
w24884194,30
w24884196,20
w24884205,20
w24884206,10
w24884241,20
w24884242,30
w24884257,50
w24884262,20
w24888729,20
w24888743,30
w24888745,30
w24888782,20
w24888785,20
w24888810,20
w24888867,30
w24888882,30
w24888892,20
w24888895,20
w24888910,30
w24888988,20
w24888996,20
w24888999,20
w24889002,30
w24889030,30
w24889060,30
w24889089,20
w24889107,30
w24889189,20
w24889264,40
w24889463,30
w24889475,30
w24909577,30
w24909587,30
w24909598,30
w24909618,20
w24909625,20
w24909628,5
w24909639,30
w24909643,20
w24909646,30
w24909650,30
w24909653,30
w24909655,30
w24909820,30
w24909850,10
w24909852,30
w24909933,30
w24909950,30
w24909965,30
w24909975,20
w24909989,20
w24909992,20
w24909999,20
w24910006,30
w24995602,30
w24995603,30
w24995604,30
w24995605,50
w24995606,30
w24995607,50
w24995608,30
w24998892,40
w25563487,30
w25563490,20
w25563512,30
w25563515,30
w25563516,30
w25563519,30
w25563522,20
w25563524,20
w25563526,30
w25563530,20
w25563701,10
w25563710,30
w25563712,50
w25563715,30
w25563718,30
w25563739,30
w25585741,20
w25585743,20
w25585748,20
w25585764,30
w25585789,30
w25585799,20
w25585815,30
w25585825,30
w25585832,30
w25585833,30
w25585842,30
w25585848,20
w25585852,30
w25585856,30
w25585858,30
w25585861,10
w25585883,30
w25585902,30
w25586000,40
w25586007,20
w25586010,30
w25586014,20
w25586015,20
w25586022,20
w25586037,30
w25586063,30
w25586066,20
w25586080,30
w25586160,40
w25586166,30
w25586213,50
w25586444,30
w25586446,30
w25586450,30
w25621696,30
w25621913,20
w25621916,20
w25621938,20
w25621941,20
w25622232,20
w25622656,5
w25622658,20
w25622662,20
w25632357,30
w25632636,30
w25632637,20
w25632638,20
w25633225,20
w25633468,30
w25633497,30
w25633744,20
w25633750,20
w25633751,20
w25633755,20
w25633776,20
w25633801,20
w25633838,20
w25633859,20
w25633936,40
w25633955,40
w25633977,40
w25634032,20
w25634039,20
w25634050,20
w25634052,20
w25634069,30
w25634116,30
w25634119,20
w25634152,20
w25634153,30
w25634181,20
w25634183,30
w25634217,30
w25634281,20
w25634282,30
w25634283,30
w25634287,30
w25634333,20
w25634399,20
w25634401,20
w25634403,5
w25634431,30
w25634503,50
w25634505,30
w25634514,20
w25634516,20
w25634552,20
w25634567,30
w25634568,30
w25634580,30
w25634581,30
w25634595,30
w25634597,30
w25634605,30
w25634637,40
w25634642,30
w25634648,20
w25634650,20
w25634719,30
w25634721,20
w25634722,30
w25634723,20
w25634726,30
w25634741,30
w25634742,30
w25634744,30
w25634770,30
w25634772,30
w25634775,20
w25634779,20
w25634780,20
w25634784,20
w25634786,20
w25634788,20
w25634789,20
w25634790,10
w25634791,20
w25634792,20
w25634804,20
w25634805,20
w25634807,20
w25634809,20
w25634810,20
w25634811,40
w25654202,20
w25654221,30
w25654257,20
w25654260,20
w25654338,20
w25654352,20
w25654361,20
w25654582,30
w25654633,30
w25654635,20
w25654636,20
w25654649,20
w25654657,30
w25654659,30
w25654660,30
w25654663,20
w25654667,30
w25654668,30
w25654670,20
w25654671,30
w25654672,30
w25654677,30
w25654678,20
w25654679,20
w25654683,30
w25654684,20
w25654688,20
w25654689,30
w25654692,30
w25654693,30
w25654694,20
w25654696,30
w25654697,30
w25654698,20
w25654729,40
w25654826,20
w25654830,30
w25654862,30
w25654863,30
w25654865,30
w25654869,20
w25654876,20
w25654897,50
w25654899,30
w25654904,30
w25654915,30
w25654922,30
w25654928,20
w25654930,30
w25654933,30
w25654935,20
w25654937,20
w25654939,10
w25654951,20
w25654952,20
w25654953,20
w25654954,20
w25654956,20
w25654957,30
w25654958,30
w25654964,10
w25654991,40
w25654994,30
w25654998,20
w25655001,30
w25655018,20
w25655024,20
w25655025,20
w25655026,20
w25655028,20
w25655033,30
w25655035,30
w25655038,20
w25655039,30
w25655052,30
w25655053,20
w25655054,30
w25655060,20
w25655065,40
w25655068,20
w25748495,30
w25748594,30
w25748740,30
w25748750,30
w25748757,30
w25748793,30
w25748820,50
w25748858,20
w25748905,20
w25748941,20
w25748948,30
w25748962,20
w25749210,20
w25756473,30
w25756520,20
w25756821,40
w25756829,30
w25756833,30
w25756835,20
w25756837,30
w25756846,30
w25756850,30
w25756859,30
w25756861,20
w25756870,30
w25756875,30
w25817299,30
w25817301,20
w25817411,30
w25817422,30
w25817423,40
w25817432,30
w25817447,30
w25817554,30
w25817657,30
w25817680,20
w25817735,40
w25817802,20
w25817813,30
w25817815,30
w25817864,30
w25817868,20
w25817954,30
w25817999,20
w25819014,30
w25819144,30
w25819156,30
w25819177,40
w25819183,30
w25819208,30
w25819210,30
w25819271,30
w25838169,30
w25838186,20
w25838188,20
w25838207,20
w25838210,30
w25838212,30
w25838293,40
w25838359,30
w25838478,30
w25973526,20
w25973568,30
w25973608,20
w25974167,20
w25974176,30
w25974180,20
w25974182,5
w25974196,30
w25974225,30
w25974229,30
w25974231,30
w25974243,30
w25974265,30
w25974278,30
w25974304,30
w25974306,20
w25974324,20
w25974327,30
w25974328,20
w25974344,30
w25974596,40
w25975076,30
w25978077,30
w25978182,40
w25978269,30
w25978305,5
w25978306,30
w25980043,20
w25980066,20
w25980102,30
w25980178,30
w25980193,40
w25980199,30
w25980254,30
w25980264,30
w25980284,30
w25980287,20
w25980337,40
w25980342,40
w26001577,30
w26024555,40
w26085211,30
w26085232,20
w26085233,20
w26085253,30
w26085262,30
w27201913,30
w27202316,30
w27237018,30
w27237023,30
w27237138,30
w27237139,30
w27237141,5
w27249383,30
w27249415,20
w27296963,30
w27297506,10
w27297556,20
w27378276,30
w27523145,30
w27523152,30
w27534029,50
w27534098,30
w27534126,40
w27534134,40
w27534136,30
w27534349,20
w27534355,30
w27534356,30
w27534374,30
w27534386,20
w27534469,30
w27534471,30
w27534576,40
w27534583,20
w27534607,30
w27534610,20
w27534611,20
w27534619,30
w27534620,30
w27534621,30
w27534622,30
w27534632,30
w27534698,30
w27534703,30
w27534704,20
w27534750,30
w27534756,20
w27534765,20
w27535269,40
w27535300,40
w27535526,30
w27535544,20
w27535688,50
w27535805,30
w27674135,50
w27674603,50
w27703542,40
w27703553,30
w27810744,30
w27810746,30
w27893634,20
w27917541,30
w27917550,30
w27917553,30
w27917556,30
w28061388,30
w28061391,40
w28061396,40
w28111040,30
w28278208,20
w28279063,30
w28279077,30
w28279126,40
w28279138,40
w28279199,30
w28279215,50
w28279221,40
w28279253,50
w28279262,30
w28293359,30
w28293360,30
w28293646,20
w28293648,20
w28293650,20
w28293651,10
w28293652,20
w28293653,30
w28306232,30
w28306374,40
w28306457,30
w28306844,30
w28306854,30
w28306954,30
w28306962,30
w28306970,20
w28416408,50
w28416410,30
w28488427,20
w28528519,30
w28684906,40
w28684909,30
w28685896,50
w28693767,30
w28717584,20
w28717588,20
w28717591,20
w28717595,20
w28717599,20
w28717604,20
w28717607,20
w28717610,20
w28717624,20
w28717627,20
w28717630,20
w28717632,20
w28717635,20
w28717638,20
w28717658,20
w28717665,20
w28717667,10
w28717670,20
w28717793,20
w28717828,20
w28717834,20
w28717869,50
w28718193,50
w28762740,5
w28790794,40
w28790797,40
w28790798,30
w28790800,30
w28790801,40
w28791147,30
w28791151,50
w28791162,50
w28791561,50
w28791563,10
w28791564,30
w28791730,30
w28792175,30
w28792176,40
w28796821,40
w28796829,30
w28796830,30
w28883664,30
w28883666,30
w28921527,30
w28921528,30
w28921534,30
w28921804,30
w29086694,40
w29086696,40
w29086697,40
w29087505,40
w29091157,30
w29091159,30
w29091161,40
w29091212,50
w29091214,50
w29091628,40
w29091630,10
w29091801,40
w29091802,40
w29091806,40
w29092300,40
w29092301,40
w29092302,40
w29092313,40
w29092661,40
w29092663,40
w29093038,50
w29093151,50
w29093155,30
w29093156,40
w29187723,30
w29222894,40
w29222895,40
w29222896,50
w29281816,50
