data,abitato,tipo,carattistiche,stato_fondo,pavimentazione,meteo,traffico,danni_cose,lesioni,chiamata,arrivo,strada,nearest_x,nearest_y,quartiere
18/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,21:45:00,21:55:00,w106494197,16.867811217486,41.1260673983429,1
22/07/2022,si,Strada urbana,Incrocio,Asciutto,Strada pavimentata dissestata,Sereno,Scarso,no,si,20:00:00,20:05:00,w45193806,16.8692251991966,41.1267418839939,1
23/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,20:20:00,20:30:00,w134773384,16.8663467216683,41.1274778040783,1
25/07/2022,si,Strada urbana,Rettilineo,Asciutto,Lastricata,Sereno,Scarso,no,si,00:20:00,00:35:00,w125161612,16.8694160402553,41.1270827585153,1
28/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,09:10:00,09:15:00,w68573893,16.8676223892155,41.1259265461424,1
28/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,00:00:00,00:00:00,w24889107,16.8668935254858,41.1259559282871,1
05/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,13:10:00,13:15:00,w30009725,16.8687939298224,41.1323906333116,1
13/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,01:30:00,01:35:00,w1070609213,16.8709722609909,41.1261250699981,1
20/08/2022,si,Strada urbana,Pendenza,Asciutto,Asfaltata,Sereno,Normale,no,no,12:10:00,12:20:00,w30016353,16.8678583918926,41.1302950466595,1
29/08/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,17:50:00,18:00:00,w30009725,16.8678417,41.1316043,1
16/09/2022,si,Strada urbana,Curva a visuale libera,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,08:10:00,08:25:00,w30009726,16.8711956429829,41.1332308769329,1
21/09/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,07:55:00,08:00:00,w1219872302,16.8674298907054,41.1259455423897,1
21/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,13:15:00,13:45:00,w30009725,16.8677518279748,41.1312311718051,1
29/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:15:00,18:30:00,w180534897,16.8712472125862,41.1305484066801,1
01/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,02:10:00,02:20:00,w180534897,16.8717674589322,41.1296794138471,1
03/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,09:10:00,09:30:00,w1219872302,16.8674298907054,41.1259455423897,1
07/10/2022,si,Strada urbana,Curva senza visuale libera,Asciutto,Asfaltata,Sereno,Normale,no,no,08:15:00,08:45:00,w180534897,16.87412663063,41.1283242241041,1
10/10/2022,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Nuvoloso,Normale,no,no,14:20:00,14:30:00,w180534897,16.8717680866001,41.1296788396502,1
14/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,10:45:00,10:55:00,w241917281,16.8723952285946,41.1262151597756,1
16/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,si,19:30:00,19:40:00,w1219872302,16.8674295864363,41.1259491124804,1
17/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,12:55:00,13:10:00,w48871219,16.867404,41.1262578,1
18/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,09:00:00,09:15:00,w134773384,16.8660692101719,41.127367685718,1
03/11/2022,si,Strada urbana,Incrocio,Asciutto,Lastricata,Sereno,Scarso,no,si,08:40:00,08:50:00,w1233267579,16.8699283163027,41.1332429627083,1
11/11/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,22:35:00,22:45:00,w1219872302,16.8674298907054,41.1259455423897,1
17/11/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Intenso,no,no,19:50:00,20:00:00,w1070609213,16.8703431381228,41.1260874584016,1
24/11/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,no,10:10:00,10:20:00,w241918042,16.8710898213237,41.1261327230985,1
04/12/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w24889107,16.8668963389695,41.1259377932718,1
06/12/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,12:15:00,12:25:00,w1065431519,16.8672532407143,41.1293128368678,1
19/12/2022,si,Strada urbana,Rettilineo,Asciutto,Acciottolata,Sereno,Normale,no,si,12:00:00,12:10:00,w340425074,16.8689491,41.1278761,1
21/12/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,17:40:00,17:45:00,w1233267590,16.8691106756668,41.1326356415454,1
30/01/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w68573893,16.8676596305827,41.1259285937777,1
23/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,10:45:00,11:00:00,w68573893,16.8676596305827,41.1259285937777,1
28/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,15:40:00,15:50:00,w1070609213,16.8706319543483,41.1261047083676,1
30/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,01:35:00,01:45:00,w1070609213,16.8706331767809,41.1261047813792,1
10/12/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,14:15:00,14:27:00,w68573893,16.8676596305827,41.1259285937777,1
01/01/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,15:55:00,16:10:00,w29980621,16.8644956270279,41.1211373957646,2
01/01/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,00:00:00,00:00:00,w25634217,16.8741426742193,41.1256269434236,2
04/01/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,12:10:00,12:30:00,w68563043,16.872512792694,41.1213236947132,2
05/01/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,16:35:00,16:45:00,w30009729,16.8745583702357,41.1247320624942,2
06/01/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,si,no,06:20:00,06:30:00,w68563043,16.8725704480576,41.1208414223306,2
09/01/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,06:05:00,06:15:00,w24884077,16.8663780941516,41.1251698056169,2
10/01/2022,si,Strada urbana,Intersezione stradale segnalata,Bagnato (pioggia),Asfaltata,Nuvoloso,Scarso,no,si,02:20:00,02:30:00,w24884089,16.8723997533745,41.1231368788516,2
13/01/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,14:30:00,14:50:00,w48563881,16.8693513197769,41.1213620632731,2
15/01/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,11:50:00,11:55:00,w24884077,16.866441671728,41.1245311522612,2
16/01/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,03:00:00,03:10:00,w24884090,16.873686524156,41.1222791512569,2
20/01/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,13:10:00,13:30:00,w29976859,16.8612495318823,41.1209757970105,2
22/01/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,10:15:00,10:30:00,w24884043,16.8654398890373,41.1231104820083,2
22/01/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,21:40:00,21:50:00,w29980637,16.8632094359933,41.1223200348564,2
23/01/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,si,06:20:00,06:40:00,w29980616,16.8655713689054,41.1217804021405,2
24/01/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,15:10:00,15:20:00,w30029559,16.8642196523382,41.1237357976525,2
25/01/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,06:05:00,06:10:00,w303326645,16.8757995045244,41.1174080336974,2
25/01/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w68576721,16.8642006778714,41.1257277830528,2
25/01/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,11:05:00,11:10:00,w24884052,16.8639141563575,41.121686909595,2
26/01/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,si,20:45:00,21:00:00,w29986258,16.874060426771,41.1201164024263,2
27/01/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,17:05:00,17:20:00,w24884068,16.8711255052056,41.1254605522285,2
28/01/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,10:40:00,10:55:00,w24884257,16.8737290579299,41.1218919656507,2
28/01/2022,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,si,19:20:00,19:40:00,w24884076,16.8658407953379,41.1188615284178,2
28/01/2022,si,Strada urbana,Intersezione semaforizzata,Bagnato (pioggia),Asfaltata,Nuvoloso,Scarso,no,si,23:00:00,23:05:00,w303326645,16.8755067982299,41.1173899811333,2
29/01/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,08:15:00,08:25:00,w30029561,16.8720914762205,41.1248256977203,2
30/01/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,si,no,02:30:00,02:45:00,w385690410,16.873540746208,41.1232257196277,2
30/01/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,no,11:55:00,12:05:00,w241918046,16.8724299673422,41.1259126280825,2
31/01/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,no,11:00:00,11:10:00,w29975385,16.8726311184864,41.1200283589821,2
02/02/2022,si,Strada urbana,Pendenza,Asciutto,Asfaltata,Sereno,Normale,si,no,14:45:00,15:00:00,w1078484684,16.8740940838756,41.1189244584337,2
07/02/2022,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Vento forte,Normale,no,si,18:50:00,19:00:00,w24884039,16.871071199364,41.1254267402039,2
07/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,00:30:00,00:45:00,w24884039,16.8711006055398,41.1254282564987,2
09/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,13:30:00,13:40:00,w68576723,16.8672374260075,41.12253172075,2
10/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,09:15:00,09:30:00,w24884043,16.8665603081169,41.1231745844541,2
11/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,02:30:00,02:45:00,w24888810,16.8745745208999,41.1219894169622,2
11/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,si,14:50:00,14:55:00,w385690406,16.872793004605,41.121591236571,2
11/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,22:25:00,22:35:00,w29976859,16.8614008364498,41.119386232077,2
12/02/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,no,02:41:00,02:42:00,w29975377,16.8645099164559,41.1210715812708,2
12/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,09:50:00,10:00:00,w24884052,16.8714491837531,41.1221416703874,2
13/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,21:10:00,21:15:00,w383600343,16.8701120379486,41.1170386433822,2
14/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,19:35:00,19:45:00,w68576725,16.8679911443939,41.1252410667996,2
15/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,00:00:00,00:00:00,w28791563,16.874415834897,41.1175378127324,2
15/02/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Nuvoloso,Intenso,no,si,11:00:00,11:10:00,w382886009,16.8653429,41.116839,2
16/02/2022,si,Strada urbana,Intersezione non regolata/non segnalata,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,19:15:00,19:30:00,w30029562,16.8630900057317,41.1242899067593,2
17/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,no,16:00:00,16:05:00,w484212512,16.872388460506,41.1254989232607,2
17/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,21:10:00,21:15:00,w24884257,16.873686522066,41.1223016127116,2
18/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,01:50:00,02:00:00,w379396088,16.8735704,41.1237098,2
18/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,08:45:00,09:00:00,w30029586,16.8715642637826,41.121500484117,2
19/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,12:40:00,13:00:00,w68563043,16.8725588054379,41.1209398568013,2
20/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,15:15:00,15:30:00,w29980616,16.8656265282371,41.1211488322216,2
21/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,15:10:00,15:15:00,w69142602,16.862912593868,41.1256325031742,2
22/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Intenso,no,no,16:00:00,16:10:00,w1274596357,16.8727706055696,41.1172102106272,2
24/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,11:00:00,11:15:00,w30029562,16.8665571561067,41.1245011396089,2
24/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,14:15:00,14:30:00,w29980620,16.8630463031069,41.1243006139756,2
24/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,22:10:00,22:15:00,w24888810,16.8745319727905,41.1223767544341,2
25/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:20:00,00:35:00,w68563056,16.8726210225897,41.123181400204,2
26/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,01:30:00,01:35:00,w385690407,16.8719900457989,41.1260010700211,2
28/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,12:45:00,12:50:00,w325737258,16.8690802124244,41.1186465960397,2
01/03/2022,si,Strada urbana,Intersezione semaforizzata,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,21:05:00,21:15:00,w29980621,16.8643730649087,41.1223593172014,2
02/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,00:35:00,00:45:00,w29976859,16.8609337255679,41.1241492497962,2
02/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,19:10:00,19:20:00,w24884039,16.8711300125871,41.1254297813,2
03/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,16:45:00,16:50:00,w30832977,16.8755020789881,41.1174735923716,2
04/03/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,00:00:00,00:00:00,w30029559,16.8687209132997,41.1239864324701,2
06/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w68576723,16.8673473366975,41.1213514199454,2
08/03/2022,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,si,14:20:00,14:30:00,w30029562,16.865309975998,41.1244251942493,2
09/03/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,no,15:00:00,15:05:00,w68576719,16.8653208271415,41.1243820201846,2
11/03/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,21:45:00,21:55:00,w68576720,16.8663705124799,41.1251515318792,2
13/03/2022,si,Strada urbana,Sottopasso illuminato,Asciutto,Asfaltata,Sereno,Scarso,no,no,02:20:00,02:30:00,w1078484684,16.8740940838756,41.1189244584337,2
13/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,si,no,15:00:00,15:10:00,w29980637,16.8643281914301,41.1223852388545,2
19/03/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,22:10:00,22:20:00,w68563043,16.8726580162969,41.1200407219976,2
20/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,18:35:00,18:49:00,w24884016,16.862005422275,41.1261161241089,2
20/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,19:37:00,19:40:00,w306397509,16.8743272752363,41.1182583052637,2
20/03/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,no,20:30:00,20:45:00,w29980626,16.8640202793354,41.1257160155912,2
20/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,21:34:00,21:40:00,w24884016,16.8608902721042,41.1260547613347,2
21/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,13:45:00,13:55:00,w68563043,16.8725704480576,41.1208414223306,2
21/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,16:50:00,17:05:00,w29187723,16.8656594641375,41.127216466331,2
22/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,11:40:00,11:50:00,w29975377,16.8633700193199,41.1210095653031,2
24/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,17:40:00,17:50:00,w30029561,16.8697575788684,41.1246812809165,2
24/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,20:35:00,20:45:00,w1274596356,16.8717702544398,41.1171460787622,2
25/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,09:45:00,10:05:00,w30015234,16.8669027916878,41.125869297341,2
26/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,19:50:00,20:10:00,w24889060,16.8726726067226,41.1228192333517,2
27/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,13:20:00,13:30:00,w24884257,16.8737332774508,41.1218510553642,2
28/03/2022,si,Strada urbana,Intersezione semaforizzata,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,10:35:00,10:40:00,w1274596356,16.8719906213353,41.1171603478773,2
28/03/2022,si,Strada urbana,Intersezione stradale segnalata,Bagnato (pioggia),Asfaltata,Nuvoloso,Normale,no,no,16:05:00,16:10:00,w696425569,16.863908582306,41.126644442391,2
28/03/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,18:30:00,18:40:00,w30029559,16.8687207325201,41.1239864227167,2
29/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,si,08:10:00,08:20:00,w325737258,16.8675231272574,41.1185495452717,2
29/03/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,si,21:20:00,21:40:00,w68576725,16.8679920745076,41.1252411230192,2
31/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,16:00:00,16:05:00,w653583335,16.864820134095,41.1167277754245,2
01/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Intenso,no,no,19:20:00,19:30:00,w1068572560,16.8705282462661,41.1234090637384,2
01/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,22:55:00,23:05:00,w24884103,16.863573585623,41.1189321329946,2
02/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,08:00:00,08:05:00,w69142602,16.8629436781329,41.1253219567855,2
02/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,15:10:00,15:20:00,w29980623,16.8626094407795,41.1284521102439,2
03/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,06:25:00,06:35:00,w1221619167,16.8641546830933,41.1195547858829,2
03/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,14:15:00,14:25:00,w24888924,16.8741989045462,41.124555554761,2
03/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,18:10:00,18:30:00,w29975379,16.8697628686214,41.119884170665,2
04/04/2022,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Nuvoloso,Normale,no,no,17:10:00,17:20:00,w24884071,16.8709822786097,41.1182512743368,2
05/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,09:45:00,09:50:00,w69142613,16.8722258306084,41.1239019999335,2
05/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:55:00,19:15:00,w68576719,16.8654790202225,41.1227444445038,2
08/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,22:30:00,22:40:00,w30015239,16.8664127506624,41.1261730383145,2
09/04/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w1118886206,16.8741250298215,41.1197906910933,2
10/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w24884257,16.8736856495596,41.122310551451,2
10/04/2022,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Intenso,no,no,20:00:00,20:05:00,w30009729,16.8755707916429,41.1241798574683,2
11/04/2022,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,si,18:10:00,18:20:00,w264912722,16.8700390371119,41.1182417923327,2
